ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date
409,60,36,89,91745,2,2/80,1.0,0,0,0,0,1,0,2023-05-11
3738,44,19,30,91423,1,0/50,3.0,0,0,0,0,1,0,2023-05-31
3890,26,0,19,93014,1,0/10,2.0,121,0,0,0,1,0,2023-07-25
569,34,9,41,92101,2,0/10,1.0,161,0,0,0,1,1,2023-08-14
1042,56,32,51,92780,4,1/50,1.0,0,0,0,0,0,0,2023-08-13
1128,35,9,58,91101,1,2/50,1.0,0,0,0,0,1,1,2023-05-24
3077,29,-1,62,92672,2,1/75,3.0,0,0,0,0,0,1,2023-06-09
4617,66,41,114,92521,1,0/80,3.0,0,0,0,0,1,1,2023-06-11
4989,34,8,85,95134,1,2/50,1.0,136,0,0,0,0,1,2023-06-07
3578,39,9,32,91016,3,2/00,,0,0,0,0,1,0,2023-08-26
893,38,12,53,95616,2,2/40,2.0,0,0,0,0,1,0,2023-06-06
2259,59,33,93,91320,2,0/70,2.0,0,0,0,0,0,0,2023-07-21
4500,53,26,22,91304,1,0/50,2.0,0,0,0,0,1,1,2023-08-24
4065,63,39,50,94402,1,0/00,2.0,166,0,0,0,0,0,2023-05-21
4997,30,4,15,92037,4,0/40,1.0,85,0,0,0,1,0,2023-06-12
1225,59,35,45,94920,1,1/80,3.0,0,0,0,0,1,0,2023-05-22
3879,35,11,81,92064,2,0/00,1.0,0,0,0,0,1,1,2023-06-28
3852,46,21,99,90277,2,3/80,3.0,194,0,0,0,1,0,2023-07-25
4697,59,35,70,92103,4,2/30,3.0,0,0,0,0,0,0,2023-08-29
1743,64,38,42,95929,2,0/70,3.0,137,0,0,0,1,0,2023-07-26
66,59,35,131,91360,1,3/80,1.0,0,0,0,0,1,1,2023-06-19
1977,39,13,80,95616,2,1/80,1.0,0,0,0,0,1,0,2023-08-22
1850,50,26,42,90630,1,1/60,2.0,0,0,0,0,1,0,2023-06-29
3172,39,12,62,91910,3,2/33,2.0,0,0,0,0,0,0,2023-06-22
3425,44,19,45,94539,4,0/00,2.0,0,0,0,0,1,1,2023-05-05
3597,44,20,88,94720,1,4/70,1.0,0,0,0,0,0,0,2023-07-15
4525,48,24,79,94542,3,0/70,1.0,0,0,0,0,1,1,2023-06-23
1674,29,5,81,94115,2,2/50,1.0,0,0,0,0,0,1,2023-08-06
4250,37,12,63,91942,4,2/10,3.0,0,0,0,0,1,0,2023-08-25
4235,50,24,91,93555,1,0/80,3.0,0,0,0,0,1,0,2023-05-24
61,49,24,39,90404,3,1/70,2.0,0,0,1,0,1,0,2023-07-21
308,42,18,33,90401,1,1/40,3.0,0,0,0,0,1,0,2023-07-16
599,56,31,11,92374,2,0/20,3.0,90,0,0,0,0,0,2023-06-09
2915,42,18,42,95929,2,1/70,1.0,0,0,0,0,1,0,2023-06-08
57,55,30,29,94005,3,0/10,2.0,0,0,1,1,1,0,2023-06-24
749,41,17,14,91330,1,1/00,1.0,0,0,0,0,0,0,2023-05-18
1316,49,25,53,95134,2,1/00,3.0,181,0,0,0,0,0,2023-05-08
1681,62,36,44,92093,2,1/00,3.0,0,0,0,0,0,0,2023-08-07
1806,51,26,15,92373,2,0/00,1.0,114,0,0,0,1,0,2023-08-03
3078,46,21,44,95112,1,0/30,1.0,110,0,1,0,1,0,2023-05-28
1134,31,4,28,94126,1,2/00,2.0,0,0,0,0,0,0,2023-08-07
2069,61,37,13,90024,2,0/30,3.0,0,0,0,0,1,0,2023-05-13
2496,46,22,70,94701,4,1/90,1.0,212,0,0,0,0,1,2023-07-06
1740,33,7,83,95211,1,2/50,1.0,0,0,1,1,1,1,2023-05-03
1146,32,6,99,92101,2,1/50,3.0,0,0,0,0,0,1,2023-08-11
4726,34,8,75,95814,2,1/80,1.0,0,0,0,0,0,0,2023-08-03
1399,42,18,141,93407,1,3/50,1.0,0,0,0,0,0,0,2023-06-29
1488,28,4,159,93907,1,1/50,1.0,0,0,0,0,1,1,2023-07-16
4799,44,20,62,91604,3,0/30,3.0,0,0,0,0,0,1,2023-08-11
4027,27,1,142,92038,3,5/50,1.0,0,1,0,0,0,0,2023-08-04
1782,52,26,19,90650,2,0/70,2.0,0,0,0,0,0,1,2023-07-07
3964,58,32,38,93106,3,2/20,3.0,0,0,0,0,1,0,2023-08-28
23,29,5,62,90277,1,1/20,1.0,260,0,0,0,1,0,2023-07-15
4751,66,41,38,95134,1,1/10,3.0,0,0,0,0,0,1,2023-08-25
3230,33,9,64,92507,4,3/40,1.0,0,0,0,0,0,0,2023-08-20
2495,35,9,63,92697,2,1/80,,0,0,0,0,1,0,2023-06-23
2082,52,27,45,95006,1,1/30,2.0,0,0,0,0,0,0,2023-08-08
4305,64,39,98,95678,3,1/80,2.0,80,0,0,0,1,0,2023-06-07
2882,49,25,55,92103,4,0/10,3.0,0,0,0,0,1,0,2023-06-19
2704,51,27,71,92521,1,2/60,2.0,0,0,0,0,0,1,2023-08-07
2797,57,32,30,94024,2,2/00,2.0,0,0,0,0,0,0,2023-05-20
2559,43,19,172,95136,2,6/67,1.0,0,0,0,0,1,0,2023-08-21
2197,51,24,189,95211,4,4/75,2.0,0,1,0,0,1,0,2023-06-25
91,55,30,118,90277,4,5/60,2.0,0,1,0,0,1,0,2023-08-14
1683,51,26,14,92182,2,0/00,1.0,103,0,0,0,1,0,2023-07-10
2879,45,19,122,94590,4,4/10,2.0,0,1,0,0,1,0,2023-06-20
4256,59,35,78,90095,2,2/80,1.0,0,0,0,0,1,0,2023-08-05
1106,35,10,182,95051,1,0/30,2.0,229,1,0,1,1,1,2023-07-06
964,39,14,24,94305,2,0/30,,0,0,0,0,0,0,2023-06-07
1015,50,26,192,90245,2,1/80,3.0,301,1,0,1,1,1,2023-06-20
1921,54,28,31,92130,2,0/40,3.0,0,0,0,0,0,0,2023-06-19
3461,63,37,84,92691,4,2/40,3.0,0,0,0,0,1,1,2023-05-08
236,38,8,71,94720,4,1/80,3.0,0,0,0,0,1,0,2023-07-06
152,26,0,132,92834,3,6/50,3.0,0,1,0,0,0,1,2023-08-27
4038,52,28,72,91335,1,0/00,1.0,178,0,0,0,0,0,2023-05-18
3337,60,34,11,94305,4,0/70,3.0,0,0,0,0,1,0,2023-08-29
1685,60,34,83,94028,2,2/00,1.0,249,0,0,0,0,0,2023-05-12
2461,31,5,32,92123,2,0/30,2.0,130,0,0,0,1,0,2023-06-13
2375,32,5,41,92008,2,1/00,2.0,112,0,1,0,1,0,2023-06-05
2732,29,5,28,96651,1,0/20,3.0,0,0,0,0,1,0,2023-08-07
3442,64,40,18,94309,2,0/30,3.0,0,0,1,1,1,1,2023-05-28
2357,31,5,184,92064,4,3/40,2.0,0,1,0,1,1,1,2023-05-20
1856,65,39,30,94304,3,0/70,2.0,0,0,0,0,1,1,2023-08-09
2304,47,21,89,94720,2,0/80,3.0,0,0,0,0,1,1,2023-08-01
2139,36,11,40,93611,2,1/10,2.0,166,0,1,0,0,0,2023-05-17
122,52,26,38,91711,3,0/90,3.0,0,0,0,0,1,0,2023-07-22
3462,57,27,64,92007,3,2/00,3.0,142,0,0,0,1,0,2023-06-24
4169,60,34,139,95020,4,0/40,1.0,0,1,0,0,1,0,2023-06-16
2103,25,-1,81,92647,2,1/60,3.0,0,0,0,0,1,1,2023-06-06
1099,46,20,114,90720,1,0/00,1.0,0,0,0,0,1,1,2023-07-28
1841,55,25,23,93106,4,0/40,3.0,88,0,0,0,0,0,2023-06-24
1826,56,32,161,94720,1,5/80,3.0,0,1,1,0,0,0,2023-05-13
201,32,6,29,91355,1,1/90,3.0,0,0,0,0,1,1,2023-07-28
2886,57,31,113,91711,4,0/60,3.0,327,1,0,0,1,0,2023-08-29
4938,33,8,162,94960,1,8/60,1.0,0,0,0,1,1,1,2023-06-05
1815,48,22,79,95747,3,0/70,2.0,0,0,0,0,1,0,2023-07-09
1456,63,39,160,91330,2,2/10,1.0,0,0,0,0,0,1,2023-08-27
4874,59,35,165,94309,2,6/00,1.0,0,0,0,0,1,0,2023-05-29
3300,60,34,90,92192,4,1/90,2.0,0,0,0,0,1,0,2023-08-18
2614,52,26,110,94501,2,5/40,3.0,204,1,1,1,1,0,2023-08-09
2947,33,9,145,94110,1,4/30,1.0,437,0,0,0,1,0,2023-07-01
2809,53,27,35,94583,3,0/90,3.0,136,0,0,0,1,0,2023-05-15
3098,58,32,44,92182,3,2/20,3.0,0,0,0,0,0,0,2023-08-01
4908,34,9,101,94080,3,0/60,2.0,0,0,0,0,0,0,2023-07-05
782,56,32,158,94588,3,3/70,3.0,0,1,0,0,1,0,2023-05-19
1657,40,15,175,92646,2,3/30,1.0,0,0,0,0,1,0,2023-06-30
68,53,23,45,95123,4,2/00,3.0,132,0,1,0,0,0,2023-06-06
2251,46,22,154,93109,1,5/00,1.0,0,0,0,0,1,0,2023-07-14
4151,46,20,72,92009,2,1/70,2.0,75,0,0,0,1,0,2023-05-13
1505,30,6,191,92028,2,4/40,2.0,0,1,0,0,1,0,2023-07-01
876,61,36,21,95616,4,0/40,2.0,123,0,0,0,0,0,2023-06-01
3295,42,12,29,93611,3,2/00,3.0,0,0,0,0,0,0,2023-07-31
1992,46,22,30,90747,3,0/50,1.0,0,0,0,0,0,0,2023-07-01
1476,44,19,78,92064,2,3/80,3.0,268,0,0,0,0,0,2023-05-31
1055,63,38,8,95136,4,0/60,2.0,0,0,0,0,1,0,2023-07-20
2590,64,40,123,90840,1,3/80,1.0,0,0,0,0,1,1,2023-05-23
544,63,38,54,94704,3,2/40,1.0,90,0,0,0,0,1,2023-07-09
863,50,23,15,94025,2,1/00,2.0,101,0,0,0,0,0,2023-08-27
2770,33,9,183,91320,2,8/80,3.0,582,1,0,0,1,0,2023-05-05
1807,61,36,10,90740,1,0/10,1.0,0,0,0,0,0,0,2023-06-20
2632,47,20,62,92521,1,2/67,2.0,0,0,0,0,1,0,2023-05-24
2737,53,29,12,95621,1,0/30,1.0,0,0,0,0,0,0,2023-07-12
665,54,30,64,95126,1,1/80,3.0,227,0,0,0,0,1,2023-05-20
2905,56,32,190,90032,3,2/20,1.0,0,1,0,1,1,0,2023-05-14
4916,49,24,48,93117,1,1/30,2.0,0,0,0,0,0,1,2023-05-05
768,64,39,38,92024,1,1/10,3.0,108,0,0,0,0,0,2023-06-20
3982,64,39,22,92691,3,0/50,1.0,0,0,1,1,1,1,2023-06-25
